host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,has_availability,availability_365,number_of_reviews_ltm,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_response_time_ord,has_reviews,days_since_last_review,review_lifetime,host_response_time_num,has_host_responded,room_type_Hotel room,room_type_Private room,room_type_Shared room,bathrooms_num,is_bathroom_shared,ng_Barajas,ng_Carabanchel,ng_Centro,ng_Chamartín,ng_Chamberí,ng_Ciudad Lineal,ng_Fuencarral - El Pardo,ng_Hortaleza,ng_Latina,ng_Moncloa - Aravaca,ng_Moratalaz,ng_Puente de Vallecas,ng_Retiro,ng_Salamanca,ng_San Blas - Canillejas,ng_Tetuán,ng_Usera,ng_Vicálvaro,ng_Villa de Vallecas,ng_Villaverde
1915,100.0,99.0,0,358.0,411.0,3,1,1,Guindalera,40.43746,-3.67371,Entire rental unit,6,2.0,2.0,4.0,145.0,1,1125,0,311,25,150,4.65,4.67,4.71,4.73,4.65,4.62,4.44,1,340,340,0,0,2.13,0.0,1,364.0,924.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1463,51.0,36.0,0,60.0,68.0,1,1,1,Berruguete,40.46204164672574,-3.706661900774676,Entire rental unit,4,1.0,1.0,1.0,74.0,2,365,0,363,4,24,4.25,4.5,4.0,4.5,4.5,4.5,4.5,0,38,38,0,0,1.26,2.0,1,367.0,86.0,3.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1395,100.0,100.0,0,10.0,13.0,2,1,1,Justicia,40.422653,-3.6961137,Private room in home,1,1.0,1.0,1.0,95.0,1,365,0,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,0,10,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2516,100.0,100.0,0,12.0,12.0,3,1,1,Sol,40.41609,-3.70391,Private room in hostel,2,1.0,1.0,1.0,101.0,1,365,0,354,22,132,4.64,4.77,4.59,4.82,4.91,4.95,4.55,1,12,3,9,0,3.07,0.0,1,357.0,210.0,1.0,0,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1901,100.0,100.0,1,16.0,17.0,2,1,0,Palos de Moguer,40.40472,-3.70031,Entire rental unit,2,1.0,1.0,1.0,176.0,1,1125,0,302,7,42,4.86,4.86,5.0,5.0,4.86,4.86,4.43,1,16,16,0,0,1.21,0.0,1,372.0,153.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2677,100.0,99.0,0,2.0,2.0,2,1,1,Chopera,40.39939,-3.70018,Entire rental unit,2,1.0,1.0,1.0,90.0,2,300,0,74,37,222,4.54,4.69,4.76,4.81,4.79,4.6,4.48,0,2,2,0,0,3.29,0.0,1,371.0,2273.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
834,100.0,100.0,0,7.0,7.0,2,1,1,Pueblo Nuevo,40.42928827726374,-3.644625032786799,Entire rental unit,2,1.0,1.0,1.0,79.0,1,28,0,308,13,78,4.8,4.8,4.73,4.87,4.73,4.53,4.6,1,4,4,0,0,1.2,0.0,1,362.0,371.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
821,100.0,100.0,1,8.0,14.0,2,1,1,Universidad,40.42502148322691,-3.701290476004104,Entire rental unit,4,1.0,1.0,2.0,147.0,3,28,0,37,25,150,4.88,5.0,5.0,5.0,4.92,5.0,4.84,0,4,4,0,0,3.32,0.0,1,376.0,207.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2837,100.0,100.0,1,4.0,4.0,1,1,1,Embajadores,40.40976026011286,-3.704069964587689,Entire rental unit,2,1.0,1.0,1.0,94.0,1,15,0,107,81,255,4.87,4.92,4.9,4.95,4.97,4.54,4.77,1,4,4,0,0,7.3,0.0,1,359.0,835.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4231,100.0,99.0,0,5.0,6.0,3,1,1,Cuatro Caminos,40.44837,-3.70228,Entire rental unit,2,1.0,0.0,1.0,81.0,1,1125,0,295,10,60,4.62,4.72,4.59,4.76,4.54,4.69,4.42,1,4,4,0,0,2.56,0.0,1,397.0,1154.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1509,100.0,100.0,1,1.0,1.0,2,1,1,Pradolongo,40.38222,-3.70757,Private room in rental unit,2,1.5,1.0,1.0,35.0,2,100,0,14,77,255,4.59,4.58,4.67,4.7,4.75,4.33,4.57,1,1,0,1,0,4.71,0.0,1,365.0,853.0,1.0,0,False,True,False,1.5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4653,100.0,96.0,1,2.0,4.0,2,1,1,Embajadores,40.40828,-3.70985,Entire loft,3,1.0,0.0,2.0,116.0,3,25,0,0,37,222,4.82,4.89,4.86,4.96,4.97,4.86,4.74,1,2,2,0,0,2.86,0.0,1,376.0,735.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2215,100.0,98.0,0,5.0,5.0,2,1,1,Arapiles,40.43365836037503,-3.709302366497688,Entire rental unit,1,1.0,1.0,1.0,70.0,20,360,0,158,2,80,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,5,5,0,0,0.25,0.0,1,452.0,142.0,1.0,0,False,False,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2318,100.0,100.0,0,6.0,9.0,2,1,1,Rosas,40.42634,-3.61027,Private room in home,2,1.5,1.0,1.0,34.0,1,30,0,346,35,210,4.34,4.29,4.52,4.6,4.56,4.39,4.15,1,6,0,6,0,0.95,0.0,1,370.0,1943.0,1.0,0,False,True,False,1.5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
870,100.0,99.0,0,2.0,2.0,2,1,1,Valverde,40.484869883548136,-3.686246070256172,Entire rental unit,2,1.0,0.0,1.0,93.0,1,365,0,342,4,24,4.75,4.75,5.0,4.5,4.75,4.5,4.25,1,2,2,0,0,3.08,0.0,1,369.0,21.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3862,100.0,20.0,0,2.0,4.0,2,1,1,Goya,40.42523,-3.68002,Private room in rental unit,1,1.0,1.0,1.0,110.0,2,30,0,0,0,0,4.8,4.8,4.6,4.6,4.8,4.6,4.4,0,1,0,1,0,0.05,-1.0,1,1005.0,2591.0,4.0,1,False,True,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3910,100.0,53.0,1,12.0,13.0,2,1,1,Valdeacederas,40.46813,-3.70294,Private room in rental unit,1,1.0,1.0,0.0,40.0,1,365,0,171,8,48,4.89,5.0,4.78,4.89,5.0,4.89,5.0,0,11,0,11,0,0.67,1.0,1,407.0,354.0,2.0,0,False,True,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3587,100.0,100.0,1,1.0,1.0,2,1,1,Pinar del Rey,40.47459,-3.64894,Private room in rental unit,2,1.0,0.0,0.0,31.0,2,1125,0,1,75,255,4.91,4.93,4.97,4.9,4.88,4.69,4.89,1,1,0,1,0,3.1,0.0,1,353.0,3212.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
837,100.0,100.0,0,10.0,10.0,2,1,1,Justicia,40.42089892524742,-3.700370036779293,Entire rental unit,4,1.0,1.0,1.0,106.0,1,365,0,320,13,78,4.54,4.69,4.77,4.54,4.69,4.69,4.69,1,9,9,0,0,1.2,0.0,1,359.0,316.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2063,100.0,33.0,0,1.0,1.0,1,1,1,Quintana,40.44015,-3.64078,Private room in rental unit,1,1.0,1.0,1.0,60.0,1,2,0,89,2,12,5.0,5.0,4.96,4.96,5.0,4.91,4.96,0,1,0,1,0,0.51,-1.0,1,488.0,1214.0,4.0,1,False,True,False,1.0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4312,100.0,100.0,1,2.0,2.0,2,1,1,Pueblo Nuevo,40.42773,-3.64498,Private room in rental unit,1,1.0,1.0,1.0,26.0,3,1125,0,286,39,234,4.97,4.97,4.99,4.94,4.98,4.82,4.96,1,2,0,2,0,1.06,0.0,1,369.0,3878.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1743,86.0,46.0,0,57.0,62.0,2,1,1,San Isidro,40.39485,-3.73249,Entire rental unit,2,1.0,1.0,1.0,70.0,4,365,0,79,8,64,4.45,4.5,4.3,4.8,4.85,4.15,4.15,0,46,46,0,0,0.63,1.0,1,382.0,928.0,2.0,0,False,False,False,1.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1520,92.0,46.0,0,467.0,552.0,2,1,1,Embajadores,40.41174587315354,-3.699852384622684,Entire rental unit,4,3.0,1.0,1.0,180.0,30,365,0,69,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334,334,0,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,3.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1535,100.0,42.0,0,2.0,2.0,2,1,1,Lucero,40.40420592136852,-3.744318666023976,Private room in home,1,1.0,1.0,1.0,51.0,1,365,0,361,2,12,5.0,5.0,5.0,4.75,5.0,4.75,5.0,0,2,0,2,0,0.19,0.0,1,594.0,391.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
474,100.0,99.0,0,1.0,1.0,1,0,1,Los Angeles,40.34974861362156,-3.699185326695442,Private room in rental unit,2,2.0,1.0,1.0,20.0,30,95,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0.0,-1.0,0,9999.0,0.0,4.0,1,False,True,False,2.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2573,86.0,100.0,1,2.0,2.0,2,1,1,Sol,40.4172319029457,-3.7086713774147135,Entire rental unit,4,1.0,1.0,4.0,126.0,2,1125,0,2,5,30,4.78,4.83,4.87,4.7,4.96,4.96,4.78,1,2,2,0,0,1.09,0.0,1,491.0,493.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3361,100.0,100.0,0,105.0,164.0,3,1,0,Gaztambide,40.43735122680664,-3.71134090423584,Private room in rental unit,2,1.0,1.0,1.0,63.0,1,1125,0,350,8,48,4.42,4.63,4.58,4.53,4.44,4.59,4.42,1,95,75,20,0,1.26,0.0,1,372.0,1861.0,1.0,0,False,True,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3192,100.0,100.0,0,105.0,112.0,2,1,1,Cuatro Caminos,40.4554702,-3.6962144,Entire rental unit,2,1.5,1.0,1.0,77.0,1,365,0,347,10,60,4.69,4.73,4.77,5.0,5.0,4.65,4.46,1,85,79,6,0,1.32,0.0,1,407.0,535.0,1.0,0,False,False,False,1.5,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4917,100.0,74.0,1,10.0,12.0,1,1,0,Universidad,40.424973,-3.705732,Entire rental unit,1,1.0,1.0,1.0,73.0,30,180,0,95,9,255,4.97,4.97,4.97,4.97,5.0,4.93,4.83,0,10,10,0,0,0.32,0.0,1,420.0,2756.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1373,100.0,100.0,0,4.0,5.0,1,1,1,Palacio,40.42088,-3.71065,Entire rental unit,2,1.0,1.0,1.0,85.0,2,30,0,57,55,255,4.71,4.84,4.69,4.8,4.87,4.84,4.67,1,4,4,0,0,5.5,0.0,1,382.0,275.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
996,65.0,55.0,0,256.0,288.0,2,1,1,Cortes,40.41478,-3.70169,Entire rental unit,2,1.0,0.0,1.0,54.0,30,365,0,193,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,245,225,20,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
483,100.0,100.0,0,1.0,1.0,2,1,1,Bellas Vistas,40.4540343,-3.707713,Private room in rental unit,2,1.0,1.0,1.0,41.0,1,365,0,355,2,12,5.0,5.0,4.5,4.5,5.0,5.0,5.0,0,1,0,1,0,0.56,1.0,1,446.0,19.0,2.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1915,100.0,99.0,0,358.0,411.0,3,1,1,Bellas Vistas,40.44903,-3.70785,Entire rental unit,5,1.0,2.0,3.0,139.0,1,1125,0,365,8,48,4.32,4.56,4.44,4.6,4.68,4.52,4.36,1,340,340,0,0,0.8,0.0,1,383.0,913.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1549,98.0,100.0,0,259.0,259.0,3,1,0,Cuatro Caminos,40.4557882,-3.694888,Entire rental unit,4,2.0,2.0,2.0,191.0,30,1125,0,1,0,0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,1,247,247,0,0,0.06,1.0,1,864.0,0.0,2.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4080,100.0,99.0,0,45.0,45.0,2,1,1,Ibiza,40.41670988563214,-3.676437510575303,Entire rental unit,6,3.5,3.0,3.0,258.0,1,1125,0,363,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39,39,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,3.5,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
959,100.0,100.0,0,1.0,2.0,2,1,1,Pinar del Rey,40.46769,-3.65696,Private room in rental unit,1,1.0,1.0,1.0,24.0,60,93,0,178,1,120,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.23,0.0,1,484.0,0.0,1.0,0,False,True,False,1.0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4781,100.0,100.0,0,14.0,44.0,2,1,1,Universidad,40.42195510864258,-3.7079319953918457,Entire rental unit,4,2.5,2.0,2.0,428.0,3,120,0,53,9,54,4.94,4.94,4.81,4.96,4.96,5.0,4.81,0,14,14,0,0,0.77,0.0,1,459.0,1733.0,1.0,0,False,False,False,2.5,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1659,96.0,99.0,0,889.0,962.0,2,1,1,Universidad,40.423615,-3.704367,Entire rental unit,4,1.0,1.0,2.0,195.0,1,365,0,362,0,0,4.33,4.33,4.67,4.33,4.33,4.0,4.0,1,58,58,0,0,0.13,0.0,1,960.0,83.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3505,100.0,100.0,1,1.0,1.0,2,1,1,Cortes,40.41436,-3.70144,Entire rental unit,3,1.0,1.0,2.0,93.0,3,60,0,0,37,222,4.91,4.93,4.82,4.93,4.99,4.97,4.87,0,1,1,0,0,2.04,0.0,1,376.0,2296.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1525,100.0,96.0,0,7.0,7.0,2,1,1,Universidad,40.42255,-3.70671,Private room in condo,2,1.0,1.0,1.0,19.0,32,1125,0,330,3,192,4.69,4.44,4.69,4.81,5.0,5.0,4.44,0,7,0,7,0,0.47,1.0,1,573.0,807.0,2.0,0,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1428,100.0,99.0,0,19.0,21.0,2,1,1,Universidad,40.42623149083109,-3.70720360408295,Entire rental unit,4,2.0,2.0,2.0,171.0,1,365,0,0,31,186,4.7,4.63,4.78,4.83,4.87,4.78,4.61,0,19,19,0,0,1.87,0.0,1,369.0,719.0,1.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
699,13.0,12.0,0,2.0,3.0,2,1,1,Butarque,40.34602947769162,-3.676972948014736,Private room in rental unit,2,0.5,1.0,1.0,50.0,1,365,0,0,1,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,0,2,0,0.12,3.0,1,593.0,0.0,4.0,0,False,True,False,0.5,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1449,100.0,97.0,0,5.0,5.0,2,1,1,Sol,40.41536260313336,-3.705564096533845,Entire rental unit,8,1.0,0.0,2.0,716.8199999999961,1,365,0,41,11,66,4.46,4.38,4.54,4.23,4.46,4.62,4.46,1,4,4,0,0,0.98,0.0,1,429.0,324.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2269,79.0,100.0,0,118.0,144.0,2,1,1,Palacio,40.415962,-3.7096078,Entire rental unit,2,1.0,1.0,1.0,270.0,4,365,0,166,1,8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,16,16,0,0,0.13,0.0,1,591.0,0.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2896,100.0,74.0,1,1.0,1.0,2,1,1,Arapiles,40.43541,-3.71023,Private room in rental unit,2,2.0,1.0,2.0,31.0,2,7,0,0,23,138,4.94,4.93,4.96,4.98,4.94,4.92,4.92,0,1,0,1,0,1.27,1.0,1,431.0,2457.0,2.0,0,False,True,False,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1915,100.0,99.0,0,358.0,411.0,3,1,1,Comillas,40.3969,-3.71237,Entire rental unit,6,2.0,2.0,4.0,119.0,1,1125,0,1,14,84,4.57,4.68,4.73,4.54,4.43,4.57,4.49,1,340,340,0,0,0.97,0.0,1,362.0,1133.0,1.0,0,False,False,False,2.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
898,100.0,100.0,0,1.0,1.0,1,0,1,Universidad,40.42175,-3.70507,Entire rental unit,4,1.0,2.0,2.0,160.0,2,365,0,31,24,144,4.41,4.56,4.39,4.66,4.73,4.8,4.39,0,1,1,0,0,2.29,0.0,1,376.0,518.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2320,96.0,100.0,0,8.0,8.0,2,1,1,Palos de Moguer,40.405410576778856,-3.6949279539672863,Entire rental unit,5,1.0,1.0,5.0,167.0,1,365,0,334,2,12,5.0,4.0,4.5,5.0,3.5,5.0,5.0,1,8,3,5,0,2.0,0.0,1,379.0,1.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2818,100.0,100.0,0,29.0,33.0,2,1,1,El Plantío,40.47236,-3.82502,Private room in home,4,1.5,1.0,3.0,57.0,2,365,0,272,7,42,4.14,4.43,4.14,4.29,4.43,4.0,4.43,1,12,2,10,0,1.39,0.0,1,391.0,111.0,1.0,0,False,True,False,1.5,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1520,92.0,46.0,0,467.0,552.0,2,1,1,Embajadores,40.40974493507428,-3.702542623381406,Entire rental unit,3,2.0,2.0,2.0,105.0,30,365,0,211,1,60,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,334,334,0,0,0.16,2.0,1,537.0,0.0,3.0,0,False,False,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
695,100.0,98.0,0,17.0,18.0,2,1,1,Universidad,40.4284,-3.70873,Private room in rental unit,3,2.0,1.0,1.0,36.0,2,5,0,165,48,255,4.31,4.5,4.4,4.9,4.71,4.94,4.46,0,13,5,8,0,4.3,0.0,1,371.0,315.0,1.0,0,False,True,False,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1525,100.0,96.0,0,7.0,7.0,2,1,1,Universidad,40.42311,-3.70562,Private room in rental unit,2,1.0,1.0,1.0,56.0,31,1125,0,302,2,124,4.73,4.45,4.36,4.45,4.73,5.0,4.64,0,7,0,7,0,0.32,1.0,1,636.0,742.0,2.0,0,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2706,100.0,99.0,1,8.0,10.0,2,1,1,Bellas Vistas,40.45136,-3.70368,Entire rental unit,2,1.0,0.0,2.0,96.0,2,30,0,42,15,90,4.9,4.94,4.97,4.96,4.97,4.7,4.75,0,8,7,1,0,1.16,0.0,1,360.0,2306.0,1.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
996,65.0,55.0,0,256.0,288.0,2,1,1,Chopera,40.39529,-3.69651,Entire rental unit,2,1.0,1.0,1.0,69.0,30,365,0,365,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,245,225,20,0,0.0,2.0,0,9999.0,0.0,3.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
660,100.0,100.0,0,8.0,8.0,2,1,1,Justicia,40.4195785,-3.6985626,Room in hotel,2,1.0,1.0,1.0,185.0,1,365,0,101,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,3,0,0.0,-1.0,0,9999.0,0.0,4.0,1,False,True,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2641,100.0,99.0,0,4.0,5.0,2,1,1,Cortes,40.41369890812573,-3.696049548698327,Private room in home,1,1.0,1.0,1.0,50.0,1,60,0,357,53,255,4.68,4.77,4.84,4.79,4.79,4.93,4.67,1,4,0,4,0,3.65,0.0,1,376.0,2242.0,1.0,0,False,True,False,1.0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1310,0.0,0.0,0,125.0,182.0,1,1,1,Cuatro Caminos,40.45447,-3.69842,Entire condo,2,1.0,1.0,1.0,95.0,30,180,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120,120,0,0,0.0,3.0,0,9999.0,0.0,4.0,0,False,False,False,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1648,100.0,0.0,0,2.0,3.0,2,1,1,Lucero,40.40147894810352,-3.747536838054657,Private room in rental unit,2,2.0,1.0,1.0,108.0,1,365,0,269,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0.0,-1.0,0,9999.0,0.0,4.0,1,False,True,False,2.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4703,100.0,0.0,0,1.0,2.0,2,1,1,Palacio,40.41604,-3.7114,Private room in rental unit,2,1.0,1.0,1.0,105.0,3,1125,0,179,0,0,5.0,5.0,4.8,5.0,5.0,5.0,4.4,0,1,0,1,0,0.06,-1.0,1,2343.0,353.0,4.0,1,False,True,False,1.0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2369,100.0,99.0,1,378.0,428.0,2,1,1,Embajadores,40.41103516612716,-3.7030079757799856,Entire rental unit,4,1.0,2.0,2.0,130.0,1,365,0,314,34,204,4.69,4.69,4.81,4.78,4.86,4.55,4.58,1,300,300,0,0,2.67,0.0,1,361.0,652.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3520,100.0,100.0,1,4.0,5.0,2,1,1,Justicia,40.42642152278147,-3.6999314607798657,Entire rental unit,2,1.0,1.0,1.0,86.0,3,365,0,76,43,255,4.85,4.83,4.97,4.94,4.95,4.94,4.7,1,3,3,0,0,4.6,0.0,1,374.0,1372.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2718,100.0,100.0,0,16.0,16.0,3,1,1,Lista,40.42937,-3.67848,Entire rental unit,6,2.0,3.0,5.0,233.0,1,1125,0,95,19,114,4.67,4.67,4.72,4.73,4.81,4.87,4.55,0,16,16,0,0,1.8,0.0,1,421.0,1915.0,1.0,0,False,False,False,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
3006,100.0,100.0,0,1.0,1.0,2,1,0,Embajadores,40.408845,-3.7024479,Entire rental unit,6,1.0,2.0,2.0,92.0,4,13,0,310,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0.0,0.0,0,9999.0,0.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1915,100.0,99.0,0,358.0,411.0,3,1,1,Trafalgar,40.43465,-3.70119,Entire rental unit,4,1.0,1.0,2.0,144.0,1,1125,0,292,20,120,4.59,4.67,4.48,4.46,4.62,4.84,4.51,1,340,340,0,0,1.31,0.0,1,363.0,1390.0,1.0,0,False,False,False,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
800,100.0,30.0,0,5.0,5.0,2,1,1,Casco Histórico de Barajas,40.4749,-3.57937,Private room in rental unit,2,1.0,1.0,2.0,45.0,5,1125,0,118,1,10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,5,0,5,0,0.09,1.0,1,697.0,0.0,2.0,0,False,True,False,1.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2340,100.0,100.0,0,3.0,4.0,1,1,1,Pueblo Nuevo,40.42635,-3.64322,Private room in rental unit,3,2.5,1.0,2.0,60.0,1,365,0,9,5,30,4.6,5.0,4.8,5.0,4.8,4.6,4.6,0,3,1,2,0,1.26,0.0,1,399.0,78.0,1.0,0,False,True,False,2.5,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2931,100.0,100.0,1,2.0,6.0,2,1,1,Cortes,40.41447,-3.69523,Entire rental unit,4,1.0,1.0,1.0,148.0,1,365,0,307,5,30,4.54,4.58,4.65,4.67,4.81,4.96,4.42,1,2,2,0,0,0.58,0.0,1,398.0,2462.0,1.0,0,False,False,False,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
